,pred
0,1
1,1
2,1
3,1
4,2
5,2
6,1
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,1
39,1
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,0
54,0
55,0
56,0
57,0
58,2
59,2
60,0
61,0
62,0
63,0
64,2
65,0
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,0
75,0
76,0
77,1
78,0
79,0
80,2
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,0
89,0
90,1
91,1
92,0
93,2
94,0
95,0
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,2
113,1
114,1
115,2
116,2
117,2
118,0
119,0
120,2
121,0
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,1
142,0
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,2
151,0
152,2
153,2
154,2
155,2
156,2
157,2
158,0
159,2
160,0
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,0
178,0
179,2
180,2
181,2
182,0
183,2
184,2
185,2
186,0
187,2
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,1
255,0
256,0
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,0
267,0
268,0
269,0
270,0
271,0
